s,o,h,l,c,v,date,psar,PosDI,NegDI,ADX
,201.65,201.65,201.65,201.65,0.0,2003-12-26,202.61563262497873,35.84146109794638,64.15853890205362,57.84619466549994
,202.23,202.23,202.23,202.23,0.0,2003-12-29,202.36441875248255,59.197803073905156,40.802196926094844,49.95607696196201
,201.23,201.23,201.23,201.23,0.0,2003-12-30,202.23,33.17200345401301,66.827996545987,46.696060187964406
,201.57,201.57,201.57,201.57,0.0,2003-12-31,202.23,43.69285575449114,56.307144245508866,39.87970584857507
,201.88,201.88,201.88,201.88,0.0,2004-01-01,202.04819999999998,52.25885618563516,47.74114381436485,32.80730715311412
,201.52,201.52,201.52,201.52,0.0,2004-01-02,201.89912399999997,42.80587507673061,57.1941249232694,29.123495691799054
,201.51,201.51,201.51,201.51,0.0,2004-01-05,201.88,42.53869714306296,57.461302856937046,26.283317696214063
,201.82,201.82,201.82,201.82,0.0,2004-01-06,201.22,53.72974611745603,46.27025388254397,22.518552603953662
,201.51,201.51,201.51,201.51,0.0,2004-01-07,201.232,43.21030489669757,56.78969510330243,20.730720124483902
,201.46,201.46,201.46,201.46,0.0,2004-01-08,201.24376,41.569448882896104,58.4305511171039,19.956796546428684
,200.84,200.84,200.84,200.84,0.0,2004-01-09,201.82,26.167468842607256,73.83253115739275,25.498449700100046
,201.34,201.34,201.34,201.34,0.0,2004-01-12,201.8004,46.24497223046572,53.75502776953428,21.900770867893748
,202.19,202.19,202.19,202.19,0.0,2004-01-13,200.84,65.93163714004368,34.06836285995632,23.893271550332468
,201.95,201.95,201.95,201.95,0.0,2004-01-14,200.867,58.38495070429639,41.61504929570361,22.468597521984528
,202.65,202.65,202.65,202.65,0.0,2004-01-15,200.89346,70.63801414503904,29.36198585496095,26.230083675603243
,204.41,204.41,204.41,204.41,0.0,2004-01-16,200.9637216,84.75001047522426,15.249989524775748,34.884071130572295
,206.02,206.02,206.02,206.02,0.0,2004-01-19,201.170498304,90.15859286468664,9.841407135313359,43.97069405033249
,207.8,207.8,207.8,207.8,0.0,2004-01-20,201.55845843968,93.39563879328408,6.604361206715917,52.53481075757962
,207.89,207.89,207.89,207.89,0.0,2004-01-21,202.18261259571202,93.53013784142546,6.469862158574552,59.439903742633874
,210.13,210.13,210.13,210.13,0.0,2004-01-22,202.86749908422658,96.03946671028734,3.960533289712663,65.96770967822204
,212.23,212.23,212.23,212.23,0.0,2004-01-23,203.88424921243487,97.27706777843245,2.7229322215675524,71.68499485395061
,212.96,212.96,212.96,212.96,0.0,2004-01-26,205.2195693384453,97.6025914898948,2.3974085101051776,76.38903247911841
,211.77,211.77,211.77,211.77,0.0,2004-01-27,206.61284685752514,78.48381779806822,21.516182201931784,72.50475310252202
,211.47,211.47,211.47,211.47,0.0,2004-01-28,207.7553344231706,73.92082488339726,26.079175116602737,67.57213243537652
,211.39,211.39,211.39,211.39,0.0,2004-01-29,208.6921742269999,72.5154919737459,27.484508026254105,63.06390273779957
,211.11,211.11,211.11,211.11,0.0,2004-02-02,209.46038286613992,66.94718949222816,33.052810507771824,57.22999798713092
,211.24,211.24,211.24,211.24,0.0,2004-02-03,210.09031395023473,68.35732405953054,31.642675940469427,53.12692801351697
,211.43,211.43,211.43,211.43,0.0,2004-02-04,210.60685743919248,70.64529325399594,29.354706746004037,50.75965971241196
,211.28,211.28,211.28,211.28,0.0,2004-02-05,211.03042310013782,65.94013260209883,34.05986739790115,46.983780810769105
,211.48,211.48,211.48,211.48,0.0,2004-02-06,211.28,69.34317350949796,30.65682649050203,45.32429405241447
,211.18,211.18,211.18,211.18,0.0,2004-02-09,212.96,58.4022269539605,41.597773046039485,39.62032602351578
,211.07,211.07,211.07,211.07,0.0,2004-02-10,212.92440000000002,54.46364970850962,45.53635029149037,33.48172070221647
,210.54,210.54,210.54,210.54,0.0,2004-02-13,212.85022400000003,38.732030579401915,61.26796942059808,31.292564330012407
,210.69,210.69,210.69,210.69,0.0,2004-02-16,212.71161056000003,44.412322010351694,55.58767798964828,27.269122659869243
,210.6,210.6,210.6,210.6,0.0,2004-02-17,212.58131392640001,41.52492034550085,58.475079654499126,25.205329989695052
,210.56,210.56,210.56,210.56,0.0,2004-02-20,212.45883509081602,40.077380441513945,59.92261955848605,24.13331181515046
,210.45,210.45,210.45,210.45,0.0,2004-02-23,212.34370498536705,35.78881746379243,64.21118253620757,24.991122466603397
,210.04,210.04,210.04,210.04,0.0,2004-02-24,212.1922085865377,23.882207690705982,76.11779230929403,30.44001489700032
,209.15,209.15,209.15,209.15,0.0,2004-02-26,211.97698772788394,12.551561302039207,87.4484386979608,39.33138739678458
,208.87,208.87,208.87,208.87,0.0,2004-02-27,211.63774920053785,10.577957126069085,89.42204287393093,47.23392706700004
,208.68,208.68,208.68,208.68,0.0,2004-03-01,211.25026431246255,9.333165005775747,90.66683499422426,54.053875651289744
,208.75,208.75,208.75,208.75,0.0,2004-03-02,210.83902202246855,13.994147635699855,86.00585236430015,57.64544146675185
,208.82,208.82,208.82,208.82,0.0,2004-03-03,210.49357849887357,19.18716061389468,80.81283938610534,58.441488927843615
,208.76,208.76,208.76,208.76,0.0,2004-03-04,210.2034059390538,18.0213148442152,81.97868515578482,59.54466520458882
,208.41,208.41,208.41,208.41,0.0,2004-03-05,209.95966098880518,12.488311611358311,87.5116883886417,62.640407519127734
,208.09,208.09,208.09,208.09,0.0,2004-03-08,209.68072201082026,9.244532070961329,90.75546792903869,66.41451318691766
,208.26,208.26,208.26,208.26,0.0,2004-03-09,209.3625776086562,22.59576262699898,77.40423737300102,64.09330549873454
,208.07,208.07,208.07,208.07,0.0,2004-03-10,209.10806208692497,18.743514781869376,81.25648521813063,63.77723848623988
,207.73,207.73,207.73,207.73,0.0,2004-03-11,208.90044966953997,13.56899347219494,86.43100652780508,65.59419340011394
,207.8,207.8,207.8,207.8,0.0,2004-03-12,208.66635973563197,19.30235272875072,80.69764727124931,64.75441362859087
,207.85,207.85,207.85,207.85,0.0,2004-03-15,208.47908778850558,23.814604156048354,76.18539584395168,62.277689240453356
,207.88,207.88,207.88,207.88,0.0,2004-03-16,208.32927023080447,26.880970907810408,73.11902909218963,59.06976302923853
,208.16,208.16,208.16,208.16,0.0,2004-03-17,208.20941618464357,50.244566230705715,49.755433769294314,47.35363691567311
,207.85,207.85,207.85,207.85,0.0,2004-03-18,208.16,34.83873066598974,65.16126933401029,43.947417266142594
,207.07,207.07,207.07,207.07,0.0,2004-03-19,208.16,17.73541254245938,82.26458745754064,48.06376879593032
,196.25,196.25,196.25,196.25,0.0,2004-03-26,207.942,1.8644185133091615,98.13558148669085,57.70524763142059
,196.34,196.34,196.34,196.34,0.0,2004-03-31,207.07,2.7690931841875206,97.23090681581247,65.05656083146145
,195.14,195.14,195.14,195.14,0.0,2004-04-01,204.906,2.4003019729987787,97.59969802700121,71.08512787596965
,195.17,195.17,195.17,195.17,0.0,2004-04-02,202.9528,2.8048198717405874,97.19518012825941,75.74617435207948
,196.14,196.14,196.14,196.14,0.0,2004-04-05,201.39024,16.750271595034114,83.24972840496588,73.89683084364994
,197.32,197.32,197.32,197.32,0.0,2004-04-06,200.140192,31.660377243960014,68.33962275603997,66.45331377733594
,198.87,198.87,198.87,198.87,0.0,2004-04-07,199.14015360000002,47.190355377909164,52.809644622090836,54.286508870705084
,199.41,199.41,199.41,199.41,0.0,2004-04-08,195.14,51.945905266192405,48.0540947338076,44.207569203041025
,199.53,199.53,199.53,199.53,0.0,2004-04-09,195.22539999999998,53.11860156421652,46.88139843578348,36.613495988119425
,201.22,201.22,201.22,201.22,0.0,2004-04-12,195.39758399999997,67.20677647160754,32.79322352839246,36.173507379138556
,202.94,202.94,202.94,202.94,0.0,2004-04-14,195.74692895999996,76.27635867789638,23.723641322103624,39.4493493744694
,202.1,202.1,202.1,202.1,0.0,2004-04-15,196.32237464319996,65.25841504667171,34.7415849533283,37.6628455182442
,202.45,202.45,202.45,202.45,0.0,2004-04-16,196.85178467174396,67.68925484993257,32.31074515006745,37.20597835456838
,202.72,202.72,202.72,202.72,0.0,2004-04-19,197.33884189800443,69.73148004544667,30.26851995455336,37.65737470183336
,203.05,203.05,203.05,203.05,0.0,2004-04-20,197.78693454616408,72.39695070201336,27.603049297986672,39.08468004227202
,203.16,203.16,203.16,203.16,0.0,2004-04-21,198.31324109154767,73.3739152155141,26.626084784485915,40.61731012002325
,203.76,203.76,203.76,203.76,0.0,2004-04-22,198.89485216056195,78.55015574936233,21.449844250637693,43.91391039576352
,204.06,204.06,204.06,204.06,0.0,2004-04-23,199.57597285808328,80.87402046928301,19.125979530717018,47.480736504324014
,204.38,204.38,204.38,204.38,0.0,2004-04-26,200.29341720078995,83.28809849852333,16.711901501476685,51.29982860286854
,204.6,204.6,204.6,204.6,0.0,2004-04-27,201.02900210464776,84.92345404485484,15.076545955145173,55.00924450023676
,204.55,204.55,204.55,204.55,0.0,2004-04-28,201.7432016837182,82.62644489817288,17.373555101827133,57.05797355945856
,205.26,205.26,205.26,205.26,0.0,2004-04-29,202.31456134697456,88.26191966688359,11.738080333116411,60.95114671432028
,205.22,205.22,205.22,205.22,0.0,2004-04-30,202.90364907757964,86.29077793090599,13.709222069094018,63.277228543818616
,205.07,205.07,205.07,205.07,0.0,2004-05-03,203.3749192620637,78.11344709435706,21.886552905642947,61.867161672797714
,201.0,201.0,201.0,201.0,0.0,2004-05-05,205.26,18.536179733793904,81.46382026620608,62.07925744472061
,201.12,201.12,201.12,201.12,0.0,2004-05-06,205.1748,20.763471272605337,79.23652872739467,61.35801744673436
,201.27,201.27,201.27,201.27,0.0,2004-05-07,205.091304,24.00978145670074,75.99021854329926,59.48250137470719
,201.49,201.49,201.49,201.49,0.0,2004-05-10,205.00947792,29.31875087596671,70.6812491240333,55.858500749379076
,201.54,201.54,201.54,201.54,0.0,2004-05-11,204.9292883616,30.694308436299693,69.30569156370032,52.40907722498339
,204.35,204.35,204.35,204.35,0.0,2004-05-13,204.850702594368,70.72206784775102,29.27793215224898,50.21608891908712
,204.41,204.41,204.41,204.41,0.0,2004-05-14,204.77368854248064,71.16653952360956,28.833460476390453,48.63948694471351
,204.8,204.8,204.8,204.8,0.0,2004-05-17,201.0,74.33253336921203,25.667466630787985,48.64460290345561
,205.1,205.1,205.1,205.1,0.0,2004-05-18,201.076,76.78370066664027,23.216299333359743,49.629162589420595
,205.02,205.02,205.02,205.02,0.0,2004-05-19,201.23695999999998,74.41489958310953,25.585100416890473,49.46928990478029
,205.29,205.29,205.29,205.29,0.0,2004-05-20,201.3914816,77.36131837400762,22.638681625992373,50.51995927342728
,205.13,205.13,205.13,205.13,0.0,2004-05-21,201.62539270399998,71.28072851390485,28.71927148609515,48.92825882430377
,205.58,205.58,205.58,205.58,0.0,2004-05-24,201.84526914175999,77.49851240605346,22.501487593946532,50.1420120218644
,206.12,206.12,206.12,206.12,0.0,2004-05-25,202.1440476104192,83.014581670345,16.985418329654998,53.31944228562952
,206.25,206.25,206.25,206.25,0.0,2004-05-26,202.54164284937727,84.18150731405186,15.81849268594812,56.32815675412437
,206.9,206.9,206.9,206.9,0.0,2004-05-27,202.986645707452,88.93335822164026,11.066641778359719,60.6358686919556
,207.04,207.04,207.04,207.04,0.0,2004-05-28,203.53451530840871,89.76141892217804,10.238581077821946,64.4132625224357
,207.04,207.04,207.04,207.04,0.0,2004-05-31,204.0953928590633,89.76141892217805,10.238581077821946,67.43517758681978
,207.04,207.04,207.04,207.04,0.0,2004-06-01,204.5665300016132,89.76141892217805,10.238581077821946,69.85270963832704
,207.04,207.04,207.04,207.04,0.0,2004-06-02,204.9622852013551,89.76141892217805,10.238581077821946,71.78673527953285
,207.04,207.04,207.04,207.04,0.0,2004-06-03,205.29471956913827,89.76141892217807,10.238581077821946,73.3339557924975
,207.04,207.04,207.04,207.04,0.0,2004-06-04,205.57396443807613,89.76141892217805,10.238581077821946,74.57173220286923
,207.04,207.04,207.04,207.04,0.0,2004-06-07,205.80853012798394,89.76141892217807,10.238581077821946,75.5619533311666
,207.04,207.04,207.04,207.04,0.0,2004-06-08,206.00556530750652,89.76141892217807,10.238581077821946,76.35413023380451
,214.27,214.27,214.27,214.27,0.0,2004-06-09,206.17107485830547,99.57396524167847,0.42603475832153365,80.912890283715
,216.75,216.75,216.75,216.75,0.0,2004-06-10,207.04,99.6980463423593,0.3019536576406845,84.60953076391573
,216.42,216.42,216.42,216.42,0.0,2004-06-11,208.982,95.09150879985098,4.908491200149001,85.72422813107298
,213.12,213.12,213.12,213.12,0.0,2004-06-14,210.5356,60.277541828070866,39.72245817192911,72.69039923608673
,211.31,211.31,211.31,211.31,0.0,2004-06-15,216.75,48.183203939498846,51.816796060501126,58.87903781306984
,211.45,211.45,211.45,211.45,0.0,2004-06-16,216.6412,49.16928419723352,50.830715802766456,47.43551657156246
,211.51,211.51,211.51,211.51,0.0,2004-06-21,216.534576,49.68225904401641,50.31774095598357,38.0755096396434
,213.25,213.25,213.25,213.25,0.0,2004-06-22,216.43008447999998,63.159554042626134,36.84044595737386,35.724229328765176
,216.51,216.51,216.51,216.51,0.0,2004-06-24,211.31,77.36069131484442,22.63930868515557,39.523659988949916
,217.46,217.46,217.46,217.46,0.0,2004-06-25,211.41400000000002,80.14818833236458,19.85181166763538,43.67820332410578
,217.41,217.41,217.41,217.41,0.0,2004-06-28,211.65584,79.5041709702631,20.495829029736864,46.744231047389874
,217.72,217.72,217.72,217.72,0.0,2004-06-29,211.88800640000002,80.70570085162976,19.294299148370207,49.677665178563814
,218.65,218.65,218.65,218.65,0.0,2004-06-30,212.23792601600002,84.1828845740573,15.817115425942676,53.415285972473974
,219.41,219.41,219.41,219.41,0.0,2004-07-01,212.75089193472002,86.64200866447334,13.35799133552664,57.38903224376852
,220.75,220.75,220.75,220.75,0.0,2004-07-02,213.416802741248,90.05104626163072,9.948953738369253,61.931644299667106
,225.15,225.15,225.15,225.15,0.0,2004-07-05,214.29678641229825,95.14089461310247,4.859105386897505,67.60167328497468
,227.83,227.83,227.83,227.83,0.0,2004-07-06,215.81623631457649,96.50301012107691,3.496989878923081,72.6825426764105
,226.88,226.88,226.88,226.88,0.0,2004-07-08,217.73843850424424,85.84073529662993,14.15926470337007,72.48232825978037
,222.04,222.04,222.04,222.04,0.0,2004-07-15,219.35308834356516,50.387130075528255,49.61286992447175,58.140714638035604
,222.65,222.65,222.65,222.65,0.0,2004-07-16,220.70939420859474,53.41808056163265,46.58191943836735,47.87980393508154
,223.45,223.45,223.45,223.45,0.0,2004-07-19,221.84869113521958,57.658607206365566,42.34139279363444,41.36728603061145
,224.41,224.41,224.41,224.41,0.0,2004-07-20,222.65,62.74570436288095,37.25429563711905,38.19211056964154
,224.42,224.42,224.42,224.42,0.0,2004-07-21,223.45,62.80389339802544,37.196106601974556,35.67524581492341
,223.42,223.42,223.42,223.42,0.0,2004-07-22,227.83,52.544887511060914,47.455112488939086,29.558151656363087
,224.09,224.09,224.09,224.09,0.0,2004-07-23,227.7418,58.255732495122324,41.74426750487767,26.948814323139402
,224.63,224.63,224.63,224.63,0.0,2004-07-27,227.65536400000002,62.7695557823516,37.23044421764838,26.666873771452163
,224.91,224.91,224.91,224.91,0.0,2004-07-28,227.57065672000002,65.20793998634004,34.792060013659956,27.41667501169775
,225.52,225.52,225.52,225.52,0.0,2004-07-29,227.4876435856,70.47404678127033,29.525953218729644,30.122958721866336
,226.72,226.72,226.72,226.72,0.0,2004-07-30,227.406290713888,78.48268963423469,21.51731036576529,35.49144283118695
,227.3,227.3,227.3,227.3,0.0,2004-08-02,227.32656489961025,81.51234715320558,18.487652846794393,40.99809312623181
,228.77,228.77,228.77,228.77,0.0,2004-08-03,223.42,87.2152606637203,12.784739336279682,47.68457876647357
,230.2,230.2,230.2,230.2,0.0,2004-08-04,223.527,90.70266441493004,9.297335585069938,54.42872877915088
,231.13,231.13,231.13,231.13,0.0,2004-08-05,223.79391999999999,92.39016049950665,7.609839500493328,60.49904722312338
,232.39,232.39,232.39,232.39,0.0,2004-08-06,224.23408479999998,94.17934061304815,5.820659386951825,66.07097402371797
,232.53,232.53,232.53,232.53,0.0,2004-08-09,224.88655801599998,94.36340218091982,5.636597819080151,70.6021400913423
,233.46,233.46,233.46,233.46,0.0,2004-08-10,225.6509022144,95.5356385818607,4.464361418139293,74.69596750581813
,235.7,235.7,235.7,235.7,0.0,2004-08-11,226.587993948672,97.25463100483776,2.745368995162249,78.6586264065896
,237.43,237.43,237.43,237.43,0.0,2004-08-20,227.86367479585792,97.99860221378371,2.001397786216292,82.12634201078518
,236.27,236.27,236.27,236.27,0.0,2004-08-23,229.39428682852065,79.85990495053898,20.140095049461024,77.64503558884374
,234.02,234.02,234.02,234.02,0.0,2004-08-24,230.68000093595734,55.122676107822066,44.87732389217794,64.16509891420381
,235.81,235.81,235.81,235.81,0.0,2004-08-25,231.76000078620416,65.69108797270185,34.30891202729816,57.60851432044378
,237.81,237.81,237.81,237.81,0.0,2004-08-27,232.66720066041148,74.18255925588068,25.81744074411933,55.75983515870729
,237.43,237.43,237.43,237.43,0.0,2004-08-31,233.59290454153742,70.06409653630922,29.935903463690778,52.63350674148952
,235.61,235.61,235.61,235.61,0.0,2004-09-07,234.3519817240607,52.585784494459716,47.414215505540284,43.1411191909755
,234.07,234.07,234.07,234.07,0.0,2004-09-08,237.81,41.60749101882502,58.392508981174984,37.8698989452504
,231.78,231.78,231.78,231.78,0.0,2004-09-09,237.7352,29.975429929735586,70.02457007026443,38.305747184306085
,231.29,231.29,231.29,231.29,0.0,2004-09-10,237.496992,27.88996126813363,72.11003873186638,39.48861324019141
,230.9,230.9,230.9,230.9,0.0,2004-09-13,237.12457248,26.08445673434712,73.9155432656529,41.15710789841428
,229.99,229.99,229.99,229.99,0.0,2004-09-14,236.6266066816,21.941553066777566,78.05844693322246,44.14906509202039
,230.72,230.72,230.72,230.72,0.0,2004-09-15,235.96294601344002,32.665446815994066,67.33455318400594,42.25307334721869
,234.58,234.58,234.58,234.58,0.0,2004-09-16,235.365651412096,64.71017370037806,35.28982629962192,39.68652815792618
,237.22,237.22,237.22,237.22,0.0,2004-09-17,229.99,74.91589721774403,25.08410278225595,41.715581413438564
,236.83,236.83,236.83,236.83,0.0,2004-09-20,230.1346,71.11798921893244,28.882010781067546,41.81966081832383
